title,Year,Month,viewCount,likeCount,commentCount,durationSecs
'İklim aktivisti' Greta Thunberg'in PKK'yla ne alakası var?,2022,Nov,15337.0,703.0,121.0,220.0
Hollanda polisi PKK yandaşlarını atlarla kovaladı,2022,Nov,31317.0,1694.0,250.0,43.0
CHP’li Kani Beko’dan yarı çıplak semazen gösterisi yorumu: “Muhteşem bir eser”,2022,Nov,428637.0,16485.0,1322.0,60.0
“Biz de Suriyelilere ahlaksızlık yapıyoruz”,2022,Nov,18746.0,742.0,319.0,584.0
İNSANIN VE HAYATIN ALGORİTMASI | ALGORİTMA PİLOT BÖLÜM,2022,Oct,11376.0,640.0,46.0,3827.0
Burak Haktanır: Dışarıda tebrik edenler salonda destek vermedi,2022,Oct,53741.0,4379.0,756.0,565.0
Türkiye’nin ilk bomba fabrikası nasıl kapatıldı?,2022,Oct,42679.0,2484.0,183.0,60.0
Algoritma Yeni Şafak YouTube kanalında başlıyor,2022,Oct,17637.0,483.0,8.0,57.0
Kudüs dışında sadece İstanbul'u çizen ressam,2022,Oct,2284.0,188.0,12.0,724.0
Şeftali yerine otomobil üretmek isteyen Türkiye’nin gerçekleşen rüyası TOGG,2022,Oct,30971.0,1641.0,368.0,380.0
TOGG GEMLİK FABRİKASI ÖZEL YAYIN | HAFIZA 40. BÖLÜM,2022,Oct,74092.0,4060.0,506.0,2625.0
Vatandaş TOGG için ne düşünüyor: Açılışa gitmeye yüzleri yok,2022,Oct,233522.0,7358.0,1969.0,600.0
CHP’li Kani Beko’dan iktidarın tarım politikasına teşekkür,2022,Oct,85769.0,4269.0,175.0,49.0
Örtü kalktı ilk kez ortaya çıktı: İHA’lardan sonra İKA'lar geliyor,2022,Oct,35570.0,918.0,52.0,259.0
“Almanya’dan geldim TOGG alacağım”,2022,Oct,94041.0,6639.0,326.0,60.0
CHP'li Milletvekilleri hakimlerin üzerine yürüdü,2022,Oct,66235.0,1645.0,672.0,35.0
"""Yüzde 94 engelli bir insan neden yaşar ki?""",2022,Oct,322779.0,18829.0,953.0,60.0
“Kötü muamele için doktor yetiştirmedim”,2022,Oct,4150.0,288.0,44.0,532.0
Kraldan zengin başbakan: Rishi Sunak,2022,Oct,118672.0,1914.0,154.0,60.0
İzmir Barosu seçimlerinde Öcalan'a selam durdular,2022,Oct,114563.0,1790.0,1286.0,27.0
“CHP’liyim ama içinde büyük suçlular var”,2022,Oct,10947.0,472.0,144.0,361.0
Dünya 'Türk Tayfunu'nu konuşuyor: Rize'den fırlatılıp Sinop'taki hedefi vurdu,2022,Oct,285274.0,2086.0,277.0,310.0
“Babam şehit oldu ben de ülkem için çalışacağım”,2022,Oct,95762.0,11860.0,577.0,59.0
ANGLOSAKSONLAR BU YÜZYILI ELE GEÇİRMEK İSTİYORLAR | HAFIZA 39. BÖLÜM,2022,Oct,53092.0,3521.0,613.0,4227.0
FETÖ elebaşı Atina Başpiskoposu'na Enes Kanter'le dua gönderdi,2022,Oct,74789.0,939.0,426.0,40.0
"""İBB yetkileri verirse taksi sorununu bir ayda çözeriz""",2022,Oct,41613.0,1038.0,74.0,60.0
Tabuta Sığmayanlar: Şehit Eren Öztürk (147. Bölüm),2022,Oct,50397.0,1819.0,167.0,1039.0
"İBB'nin 3,5 yıldır bitiremediği kanalizasyon çalışması",2022,Oct,5452.0,339.0,58.0,211.0
Erdoğan ve Aliyev'in altın makas diyaloğu,2022,Oct,71226.0,4783.0,116.0,53.0
"""CHP gelirse SİHA’ları toprağa gömer""",2022,Oct,7629.0,398.0,95.0,560.0
Mehmet Ali Çelebi: Erdoğan'ın yanındayım,2022,Oct,247039.0,9714.0,938.0,58.0
Yunan'ı çıldırtan anlaşma: Türkiye-Libya,2022,Oct,6095.0,363.0,11.0,180.0
Türkiye’nin en uzun menzilli balistik füzesi,2022,Oct,62773.0,4179.0,297.0,58.0
"""AĞABEYİM BİZİM CENNET KAPIMIZ""",2022,Oct,47397.0,3204.0,388.0,1277.0
Gelin bakalım İstanbul Havalimanı'nda neler varmış?,2022,Oct,95081.0,5209.0,263.0,57.0
Devlet Bahçeli: Kılıçdaroğlu içimize sızdırılan truva atıdır,2022,Oct,49054.0,2530.0,232.0,60.0
Babasının maden ocağından kurtarılmasını bekleyen genç,2022,Oct,24440.0,873.0,37.0,23.0
Grizu patlaması nedir?,2022,Oct,20641.0,849.0,36.0,60.0
Gelecek Partisi’nden HDP çıkışı: Onlarla da birlikte siyaset yapacağız,2022,Oct,106820.0,2409.0,344.0,60.0
Bartın'daki patlamadan kurtulan işçi: Gaz genizleri yakıyordu,2022,Oct,21161.0,796.0,15.0,60.0
Maden ocağındaki ailelerin ağlatan feryatları,2022,Oct,5489.0,213.0,35.0,756.0
"""Yandık yeğenim hepsi yeni evlenmişti""",2022,Oct,25996.0,987.0,50.0,51.0
Patlamayı önleyecek sensörler yok muydu?,2022,Oct,4998.0,300.0,25.0,164.0
Emekli madenci: Her şey mucizeye bağlı,2022,Oct,2877.0,229.0,19.0,287.0
DÜNYANIN ENERJİ FİYATINI BİZ BELİRLEYECEĞİZ | HAFIZA 38. BÖLÜM,2022,Oct,50398.0,3743.0,489.0,3837.0
Türkiye'nin savaşa girme ihtimali nedir?,2022,Oct,25272.0,1379.0,25.0,36.0
Ya F-35 ya da 40 adet F-16: Türkiye resti çekti ABD geri adım attı,2022,Oct,416033.0,3700.0,406.0,324.0
Eşini döven yağmadan tutuklanan Gelecek Partili il başkanları,2022,Oct,65761.0,2103.0,109.0,60.0
Vatandaş Kılıçdaroğlu’nun yeni taktiğini deşifre etti,2022,Oct,162609.0,4613.0,369.0,56.0
Türkiye'yi gereksiz tartışmalara sokmak kifayetsiz muhterislerin işi,2022,Oct,16135.0,1315.0,35.0,56.0
CHP’li iki kardeşten biri Erdoğan’ı diğeri Kılıçdaroğlu’nu destekledi,2022,Oct,66348.0,1507.0,237.0,298.0
“İHA’lara oyuncak diyenler Ermenistan’a sorsun”,2022,Oct,28543.0,2030.0,73.0,60.0
Yurt sayısı 190’dan 769’a çıktı hiçbir şey yapılmadı mı?,2022,Oct,606832.0,20676.0,1989.0,60.0
"BİZİ DÜŞMANIN GÜCÜ DEĞİL, ZAAFI İLGİLENDİRMELİ | HAFIZA 37. BÖLÜM",2022,Oct,54274.0,3187.0,352.0,3733.0
Türkiye'nin sır gemisi panikletti: Yunanistan'daki tatbikatı adım adım izledi,2022,Oct,520542.0,3184.0,160.0,282.0
Sinan Oğan: Sığınmacılar evine dönemiyor,2022,Oct,77740.0,2389.0,166.0,59.0
KKTC vekili Doğuş Derya TSK ve Erdoğan'ı hedef aldı,2022,Oct,40499.0,530.0,988.0,115.0
Erdoğan'dan Kılıçdaroğlu'na: Adamsan başörtüsünü anayasa ile çözelim,2022,Oct,138894.0,7029.0,513.0,58.0
"""Türk olduğum için gurur duyuyorum""",2022,Oct,65497.0,6953.0,429.0,60.0
İngiltere Başbakanı Truss'tan itiraf: Ben büyük bir siyonistim,2022,Oct,30259.0,540.0,102.0,25.0
Bahçeli: Kılıçdaroğlu başörtüsü hassasiyetine milletvekillerinden başlasın,2022,Oct,42082.0,2173.0,123.0,28.0
AK Parti vekili Rümeysa Kadak Meclis’e hiç gitmiyor mu?,2022,Oct,1032857.0,14210.0,2149.0,60.0
"""Belediyeye sokmuyorlardı AK Parti'yle insanlık gördük""",2022,Oct,75876.0,3219.0,349.0,407.0
"""HDP’siz kazanma ihtimalleri yok”",2022,Oct,75425.0,4579.0,191.0,54.0
Şehit Yusuf Ataş'ın yürek yakan vasiyeti,2022,Oct,58299.0,4667.0,112.0,42.0
AK Parti Milletvekili Rümeysa Kadak: Gençlik buluşmalarının finansmanını maaşımdan sağlıyorum,2022,Oct,284171.0,6153.0,1000.0,57.0
"KARŞIDAKİ KİM OLURSA OLSUN, HDP OLMADAN BAŞA GELME İHTİMALLERİ YOK | HAFIZA 36. BÖLÜM",2022,Sep,61766.0,3385.0,390.0,3745.0
2023’ü sallayacak 15 Türk aracı: Türkiye gövde gösterisine hazırlanıyor,2022,Sep,522255.0,6857.0,470.0,366.0
Bilal Erdoğan'a mektup uzattı: Babana verir misin bunu?,2022,Sep,729264.0,12061.0,1295.0,51.0
Afrikalı kadınların el emeği Türkiye'de,2022,Sep,2219.0,229.0,23.0,205.0
Tabuta Sığmayanlar: Şehit Kıvanç Kaşıkçı (146. Bölüm),2022,Sep,69899.0,2762.0,250.0,1520.0
İtalya'nın Trump'ı,2022,Sep,7235.0,281.0,68.0,189.0
Devletsiz kalmayan tek millet,2022,Sep,29907.0,1964.0,102.0,55.0
"""Z kuşağı eskiden ne çektiğimizi bilmez""",2022,Sep,99890.0,1939.0,646.0,519.0
Kanını yerde bırakmayan şehit,2022,Sep,79382.0,4542.0,283.0,38.0
"CHP'li Aytuğ Atıcı: Ben olsam ""Diyarbakır Kürdistan’ın şehridir"" demezdim",2022,Sep,75037.0,3186.0,134.0,58.0
PKK'lı teröristi 'mağdur gazeteci' yapan CHP'nin terör geçmişi,2022,Sep,35700.0,2005.0,661.0,250.0
"""Önümüzdeki 20 sene de Kılıçdaroğlu'nu görelim""",2022,Sep,55849.0,1656.0,505.0,627.0
Ahlak polisi nedir?,2022,Sep,344095.0,5760.0,1736.0,60.0
CHP'li Aytuğ Atıcı'dan Erdoğan açıklaması: Önünde düğmemi iliklemem zorunludur,2022,Sep,146929.0,3569.0,213.0,44.0
240 gün 35 saat mesai: Altılı masada sonuç yok,2022,Sep,2744.0,195.0,29.0,301.0
CHP’li Aytuğ Atıcı: Olmaz olsun böyle ecdat,2022,Sep,307372.0,11975.0,814.0,59.0
HAFIZASI OLMAYANLARA DEVLET VERMEYELİM | HAFIZA 35. BÖLÜM,2022,Sep,114905.0,4941.0,459.0,3937.0
Miçotakis ailesine Türkiye yardım elini uzattı,2022,Sep,33057.0,730.0,176.0,180.0
İnsanız süpersonik Türk savaş uçağı uçuşa hazırlanıyor: Kızılelma motor çalıştırdı,2022,Sep,155138.0,1507.0,149.0,220.0
İmamoğlu'nun temizlendiğini iddia ettiği surlar çöplük içinde duruyor,2022,Sep,1123111.0,38919.0,1679.0,60.0
Miçotakis Erdoğan'ı taklit ediyor,2022,Sep,68050.0,1745.0,196.0,29.0
New York'ta Türk denince akla gelen ilk isim,2022,Sep,23848.0,1142.0,16.0,50.0
"""Erdoğan ABD ve Putin'le oynuyor Avrupa'yı takmıyor""",2022,Sep,103857.0,7973.0,289.0,48.0
"""O Biden ben de Erdoğan’ım""",2022,Sep,238802.0,11263.0,861.0,27.0
Sevilay Yılman: Aynur Doğan'ın PKK'yla alakası yok,2022,Sep,440657.0,9676.0,616.0,60.0
“FOX ve Halk TV istediğini söylemezsen yayınlamıyor”,2022,Sep,119787.0,4759.0,850.0,782.0
Teslim olan PKK’lı teröristten HDP itirafı,2022,Sep,63354.0,2139.0,196.0,41.0
New York'ta Türk denince akla gelen isim: Erhan Yıldırım,2022,Sep,38297.0,1841.0,222.0,2001.0
"""Ailemizi yok etmelerine izin vermeyeceğiz""",2022,Sep,106346.0,9282.0,508.0,54.0
LGBT lobisi gözünü Türkiye'ye dikti,2022,Sep,11727.0,1356.0,234.0,90.0
Sevilay Yılman'dan itiraf: 'Işıklar yanıyorun' anlamını bilmiyordum cahillik,2022,Sep,226545.0,4432.0,384.0,60.0
Putin Erdoğan'ı bir dakika ayakta bekledi,2022,Sep,72577.0,2507.0,307.0,58.0
ERDOĞAN'IN LİDERLERLE FOTOĞRAFI NASIL OKUNMALI? | HAFIZA 34. BÖLÜM,2022,Sep,58986.0,3559.0,384.0,4529.0
"""Erdoğan'ın yerine cezaevine girmek için imza toplamıştım""",2022,Sep,108869.0,3161.0,341.0,621.0
Skandallarla geçen 70 yıl: Kraliçe II. Elizabeth,2022,Sep,3230.0,158.0,31.0,170.0
"""la France devrait prendre l'approche de la Turquie envers l'Afrique comme exemple""",2022,Sep,24967.0,510.0,43.0,201.0
Erdoğan Bosna'da tekbirlerle karşılandı,2022,Sep,151283.0,10428.0,639.0,19.0
Liseli genç: Kılıçdaroğlu boş vaat veriyor,2022,Sep,190467.0,7042.0,964.0,60.0
Halkı aşağıladı: Zeka seviyesi 11 yaşında,2022,Sep,23762.0,700.0,339.0,538.0
Selçuk Bayraktar Kızılelma'nın önünde horon oynadı,2022,Sep,100915.0,7532.0,246.0,20.0
Ödüle doymayan Türk tabancası: Canik SFX Rival,2022,Sep,16479.0,762.0,81.0,90.0
Sudanlı çocuk İstiklal Marşını okudu | Teknofest Samsun,2022,Sep,18104.0,773.0,37.0,40.0
Diyarbakır annelerinin evlat nöbeti 4. yılında,2022,Sep,43205.0,2307.0,95.0,60.0
"FATİH’İN YAPTIĞI YİVLİ TOPLAR, BAYRAKTAR'IN YAPTIĞI İHA VE SİHA’LAR | HAFIZA 33. BÖLÜM",2022,Sep,73432.0,3947.0,533.0,4274.0
Soğuk savaşı bitiren lider: Gorbaçov,2022,Sep,16856.0,491.0,29.0,60.0
"""Muhalefetten TEKNOFEST'e gelecek başka siyasi var mı?""",2022,Sep,2907.0,193.0,12.0,116.0
"""Yobaz' dedikleri imam hatiplilerin neler yapabileceğini gösterdik"" | Teknofest Samsun",2022,Sep,10158.0,761.0,146.0,199.0
“CHP’li belediyeler siyaset yapmayan tiyatroculara iş vermiyor”,2022,Sep,188205.0,6552.0,912.0,416.0
Bayraktar Kızılelma ve Akıncı'yı uçurduk | Teknofest Karadeniz | Samsun,2022,Sep,3567.0,224.0,16.0,244.0
Tabuta Sığmayanlar: Şehit Tolga Can Yılmaz (145. Bölüm),2022,Aug,108328.0,3104.0,261.0,1414.0
Kılıçdaroğlu T3'e atılan iftira sorusuna 'Siz benden özür dileyin' diyerek cevap verdi,2022,Aug,1747524.0,20163.0,3456.0,59.0
TEI Genel Müdürü Akşit: Hiç bilmediğiniz motorlarımız şu an havada uçuyor,2022,Aug,197950.0,6456.0,495.0,598.0
Köy okulundan mezun olup fen lisesini kazandılar | Teknofest Karadeniz | Samsun,2022,Aug,1854.0,170.0,14.0,132.0
Kızılelma radarda görünecek mi?,2022,Aug,35025.0,732.0,58.0,88.0
"""ABD birini öldürdü diye buna sevinmeyiz""",2022,Aug,637081.0,11973.0,942.0,55.0
Erdoğan'dan sürpriz pastane ziyareti: Vatandaşın masasına oturdu,2022,Aug,89313.0,2361.0,824.0,87.0
“Sultan Alparslan'ın mezar yerini biliyorum ama açıklamam”,2022,Aug,1871861.0,39402.0,2301.0,60.0
“Gerekirse şişe ve çakmağa bile oy veririm”,2022,Aug,79362.0,2139.0,315.0,60.0
Ümit Özdağ'dan cami provokasyonu: Kameramanı deşifre oldu,2022,Aug,386193.0,6274.0,4777.0,41.0
“Belediye başkanı bakmıyor Erdoğan bize yardım etsin”,2022,Aug,12623.0,510.0,373.0,380.0
Erdoğan bakanlar ve komutanlarla Malazgirt’te cuma namazı kıldı,2022,Aug,501903.0,23030.0,1643.0,60.0
Türkiye yeni nesil süper silahına kavuşuyor: Havada tek bir füze bırakmayacak,2022,Aug,1045576.0,10142.0,877.0,274.0
CHP’nin LGBT vaadi karşısında Saadet Partisi ne yapacak?,2022,Aug,191624.0,7419.0,1049.0,59.0
"""CHP’liyim AK Parti’nin icraatlarını hayretle izledim""",2022,Aug,352877.0,7475.0,1223.0,565.0
'Putin’in akıl hocası' Aleksandr Dugin kim?,2022,Aug,113606.0,2259.0,94.0,60.0
Bakan Soylu subaylara seslendi: Görevinize abdestli çıkın,2022,Aug,100969.0,5504.0,574.0,23.0
Diyanet İşleri Başkanı Ali Erbaş subayların mezuniyet töreninde dua etti,2022,Aug,60909.0,3971.0,395.0,52.0
LGBT nesilleri yok etmeye çalışıyor,2022,Aug,28155.0,1326.0,92.0,57.0
Ümit Özdağ'ın geçmişteki sözleri: Irkçılığa son verin,2022,Aug,192212.0,4409.0,1880.0,43.0
Suikasttan önce FETÖ konusunda uyarmış,2022,Aug,250816.0,6265.0,434.0,43.0
"""Dünya barışı için varız""",2022,Aug,55926.0,2201.0,181.0,60.0
Türk Tarih Kurumu Eski Başkanı Halaçoğlu: Terösrist Sakine Cansız CHP'den milletvekili ile akraba,2022,Aug,203178.0,4394.0,358.0,56.0
ÇİNİ İPTAL ETMEK İÇİN HİNDİSTAN PROJESİNİ KULLANACAKLAR | HAFIZA 32. BÖLÜM,2022,Aug,59105.0,3657.0,493.0,3456.0
PKK'lı İBB personeli Yunanistan'a sığındı: Beni Türkiye'ye iade etmeyin,2022,Aug,816564.0,5810.0,1753.0,54.0
FETÖ elebaşı Gülen: Izdırapla kıvranıyorum,2022,Aug,870850.0,5580.0,4154.0,31.0
Örgütteki tek NATO üyesi Türkiye,2022,Aug,7271.0,351.0,78.0,88.0
“Erdoğan’ın karşısında durabilecek adam yok”,2022,Aug,281780.0,9904.0,1044.0,57.0
ABD'li anneler tedirgin: 5 yaşındaki çocuğa kurşun geçirmez çanta,2022,Aug,21182.0,342.0,21.0,27.0
"İstanbul'u sağanak felç ederken İBB Başkanı İmamoğlu: ""Hiç sıkıntı yaşanmadı""",2022,Aug,72422.0,1555.0,552.0,58.0
"""28 Şubat bakiyesi kendini bilmez""",2022,Aug,16631.0,1082.0,29.0,51.0
İstanbul'da yollar göle döndü #shorts,2022,Aug,10896.0,291.0,45.0,59.0
Jandarmalar ekipler gelene kadar alevleri botlarıyla söndürmeye çalıştı,2022,Aug,13438.0,434.0,19.0,33.0
En iyi performans İstanbul Havalimanı’nda,2022,Aug,3096.0,225.0,36.0,61.0
ABD Türkiye'ye satmadığı silahları Yunanistan'a veriyor,2022,Aug,39093.0,332.0,120.0,211.0
ÇİN SÖMÜRÜ SİSTEMİNDEN KURTULMAK İSTEDİĞİ İÇİN ÜZERİNE SALDIRILIYOR | HAFIZA 31. BÖLÜM,2022,Aug,61079.0,2810.0,421.0,3966.0
50 SİHA ile göreve hazırlanıyor: Türkiye'nin en büyük savaş gemisinde geri sayım başladı,2022,Aug,749647.0,8850.0,738.0,288.0
TTB'nin sokak eylemlerinden terör örgütü yöneticilerine savunmaya uzanan hikayesi,2022,Aug,48768.0,1625.0,402.0,890.0
“İkinci el otomobili sıfır fiyatına satıyorlar”,2022,Aug,7919.0,223.0,48.0,478.0
Ali Babacan 'Erdoğan' sloganıyla uğurlandı,2022,Aug,148179.0,4962.0,845.0,46.0
"""Japonya’nın hiçbir şeyi yok Amerika’dan geliyor""",2022,Aug,169666.0,5741.0,886.0,57.0
“Atatürkçüyüm ama CHP’de Atatürkçü yok”,2022,Aug,110416.0,4653.0,294.0,51.0
Güneyin Kuzeyden rövanşı,2022,Aug,5264.0,271.0,24.0,358.0
Gurbetçi Türk: Avrupa bitiyor 10 Euro'ya çalışan var,2022,Aug,134300.0,4404.0,1133.0,60.0
“AK Parti kadar iyi parti görmedim”,2022,Aug,164426.0,6265.0,456.0,60.0
İsrail çocukları bombaladı,2022,Aug,11533.0,581.0,88.0,49.0
11 Eylül'e karşı çıkan El Kaide lideri,2022,Aug,9633.0,318.0,11.0,59.0
HALA JAPONYA DİYE BİR DEVLET VAR SANIYORLAR KEŞKE OLSA | HAFIZA 30. BÖLÜM,2022,Aug,96223.0,4332.0,628.0,4882.0
İmamoğlu 4 ay önce açılışını yaptığı kütüphaneyi yeniden açtı,2022,Aug,93929.0,1722.0,456.0,27.0
Yerli savaş uçağını havalandıracak üç motor: Türkiye'ye getirildi,2022,Aug,450011.0,5885.0,663.0,334.0
Temel Karamollaoğlu: Fatih Erbakan doğru söylemiyor,2022,Aug,997259.0,13943.0,3166.0,60.0
Tabuta Sığmayanlar: Şehit Muhammed Yılmaz (144. Bölüm),2022,Aug,101360.0,2560.0,289.0,1304.0
“Erdoğan’dan önce kimse Türkiye'yi takmıyordu”,2022,Aug,363354.0,17343.0,1474.0,60.0
Temel Karamollaoğlu: Demirtaş zaten ceza aldı,2022,Aug,804933.0,14448.0,2398.0,60.0
Tayvan'da neler oluyor?,2022,Aug,85689.0,1956.0,144.0,60.0
Tek nefeste Duha Suresi'ni okudu,2022,Aug,184639.0,4823.0,280.0,90.0
"""Rahata kapılırsa Türkiye kaybeder""",2022,Aug,44202.0,2667.0,226.0,59.0
Suriyeli kağıt toplayıcısı çöpteki Türk bayrağını direğe astı,2022,Aug,57161.0,3010.0,539.0,28.0
Taliye teyzenin Erdoğan sevgisi,2022,Jul,22227.0,1962.0,104.0,54.0
Cumhurbaşkanı Erdoğan'dan fındık pazarlığı,2022,Jul,2126483.0,51333.0,4202.0,60.0
Bakan Çavuşoğlu'ndan Almanya'ya: Osman Kavala'yı fonluyorsunuz,2022,Jul,238875.0,12765.0,782.0,48.0
ALMANYA’NIN GELECEKTE ÖZGÜRLÜĞÜNÜ ALABİLMESİNİN TEK YOLU TÜRKİYE’DİR | HAFIZA 29. BÖLÜM,2022,Jul,88346.0,3958.0,563.0,4278.0
"Engelli vatandaşlar mağdur: ""Ne zaman yapılacak bu asansörler?""",2022,Jul,3968.0,217.0,52.0,261.0
Ümit Özdağ: Anne babanızı eve kilitleyin oy kullanmasın,2022,Jul,68826.0,1360.0,1170.0,25.0
Çalışmayan asansörü İBB’ye bildirdi ‘sen bozdun’ dediler,2022,Jul,19297.0,820.0,158.0,808.0
"""Muhalefet iktidar olsa altı ay dayanamaz""",2022,Jul,119170.0,5398.0,292.0,60.0
Cumhurbaşkanı Erdoğan: Miçotakis bilmiyor öğrenecek,2022,Jul,395379.0,15868.0,635.0,53.0
"""Cinsiyet değiştirmek isteyen çocuklara rapor yazan doktorlar araştırılmalı""",2022,Jul,69094.0,3803.0,181.0,56.0
Ayasofya'da binlerce çocuk tek ses: Allah-u Ekber,2022,Jul,36374.0,3647.0,293.0,18.0
Rusya buzulları eritiyor Çin buna destek oluyor,2022,Jul,57302.0,1725.0,79.0,59.0
DÜNYA TÜRKİYE’Yİ AYAKTA ALKIŞLIYOR: TAHIL KORİDORU | HAFIZA 28. BÖLÜM,2022,Jul,55571.0,3277.0,378.0,3755.0
Avrupa doğal gazda artık Türkiye'ye muhtaç,2022,Jul,219313.0,5299.0,1064.0,60.0
BM'den Erdoğan'a Türkçe teşekkür: Olmasaydı tahıl krizini çözemezdik,2022,Jul,67448.0,2935.0,282.0,23.0
280 km öteden gemileri avlayacak: Kara Atmaca geliyor,2022,Jul,11471.0,509.0,35.0,277.0
Kastamonulu çiftçi Kılıçdaroğlu'nun yalanını ortaya çıkardı,2022,Jul,133761.0,6313.0,794.0,59.0
"""Fabrikasının kurulacağına bile inanmıyordum""",2022,Jul,35795.0,2079.0,476.0,323.0
Görülmemiş iklimler yaşanacak,2022,Jul,21365.0,633.0,37.0,56.0
Tabuta Sığmayanlar: Şehit Ömür Erbay (143. Bölüm),2022,Jul,46237.0,1688.0,169.0,742.0
Putin'in Erdoğan'ı beklediği anlar,2022,Jul,352133.0,9462.0,1609.0,58.0
“FETÖ’yü PKK’yı karıştırıyorsun altından CHP çıkıyor”,2022,Jul,619994.0,22428.0,1413.0,60.0
Peygamber Efendimiz’in kabrindeki duası anında kabul olan genç,2022,Jul,20209.0,1888.0,119.0,88.0
“İmamoğlu sel varken İstanbul'daydı çekmediler”,2022,Jul,116457.0,2990.0,1002.0,36.0
Tümgeneral Davut Ala 15 Temmuz'u anlatırken gözyaşlarını tutamadı,2022,Jul,419331.0,14847.0,445.0,45.0
BU ADAMLARA KONTROLLÜ DARBE DİYEN AHLAKSIZLAR VAR | HAFIZA 27. BÖLÜM,2022,Jul,68662.0,3545.0,653.0,3999.0
15 Temmuz'un yıl dönümünde hafızalara kazınanlar,2022,Jul,6384.0,360.0,58.0,292.0
Devlet Bahçeli: Erdoğan'ı tanıyınız anlayınız anlatınız,2022,Jul,161032.0,6586.0,1067.0,46.0
Darbeciler Temmuz sever,2022,Jul,2735.0,193.0,10.0,168.0
“Belediye başkanları içinde böylesini görmedim”,2022,Jul,25339.0,1006.0,175.0,264.0
CHP'li belediyeden 'öğrencilere namaz kıldırmayın' talimatı,2022,Jul,40417.0,3654.0,457.0,56.0
İYİ Parti Demirtaş’ı mı savunuyor?,2022,Jul,376398.0,9245.0,773.0,60.0
CHP'li Barış Yarkadaş sel felaketinde tatilde olan İmamoğlu'nu eleştirdi,2022,Jul,621155.0,15147.0,796.0,55.0
Akşener Mahmut Ustaosmanoğlu hakkında neden taziye mesajı yayınlamadı?,2022,Jul,818648.0,19616.0,1740.0,60.0
Bir utanç vesikası: Srebrenitsa Soykırımı,2022,Jul,21775.0,973.0,135.0,289.0
İYİ Parti'den CHP’ye LGBT itirazı: Kimse anormali savunamaz,2022,Jul,148203.0,5620.0,336.0,57.0
Yavuz Ağıralioğlu'ndan Akşener'in 'dağıtacağız' dediği kitaba tepki,2022,Jul,60626.0,1269.0,274.0,213.0
Babasının omuzlarında Kabe'yi tavaf eden minik hacı,2022,Jul,43490.0,3741.0,91.0,28.0
Japonya’nın en uzun süre görev yapan başbakanıydı,2022,Jul,157277.0,4978.0,174.0,59.0
"""Yıpranacak aday hiç gelmesin""",2022,Jul,6075.0,309.0,52.0,203.0
İkinci insansız ordu kuruluyor: Savaş gemilerinin kabusu olacak,2022,Jul,16147.0,537.0,36.0,266.0
“Kılıçdaroğlu’nun bir tane mantıklı sözü yok”,2022,Jul,24417.0,1142.0,95.0,60.0
Memlekette bir tane ahlaklı adam yok mu?,2022,Jul,857872.0,29990.0,1984.0,60.0
Tabuta Sığmayanlar: Şehit Bekir Eren Deniz (142. Bölüm),2022,Jul,67739.0,2190.0,193.0,933.0
Ücretsiz otopark sözü veren İmamoğlu'ndan İSPARK'a yüzde 100 zam,2022,Jul,130825.0,2302.0,816.0,43.0
"""Türkiye'nin en büyük zenginliği hoşgörüsü""",2022,Jul,387493.0,14681.0,424.0,60.0
AVRUPA BİRLİĞİ  YERİNE TÜRK BİRLİĞİ KURULSUN | HAFIZA 26.BÖLÜM,2022,Jul,86437.0,4309.0,663.0,4286.0
Yabancı dil öğrenmek isteyenlerin tercihi Çamlıca Kız İmam Hatip Lisesi,2022,Jul,9196.0,325.0,50.0,617.0
Lübnanlı evsiz adamın milyonları ağlatan sözleri,2022,Jul,619311.0,39207.0,1682.0,59.0
HDP Ankara kongresinde Öcalan sloganı,2022,Jul,18674.0,280.0,143.0,31.0
Düğün konvoyu acile giden ambulansa yol vermedi,2022,Jul,24529.0,327.0,41.0,59.0
"PETROLÜ ERKEN BULSAYDIK, TÜRKİYE’YE ÇÖKMÜŞLERDİ | HAFIZA 25.BÖLÜM",2022,Jul,117449.0,4797.0,804.0,4641.0
Kırım'da neler oluyor?,2022,Jul,5147.0,202.0,21.0,125.0
Yeni asgari ücret açıklandı,2022,Jul,92438.0,2635.0,685.0,43.0
İmam Hatipli LGS birincileri,2022,Jul,4795.0,255.0,37.0,73.0
İsveç ve Finlandiya sözünü tutmazsa süreç nasıl işleyecek?,2022,Jun,63597.0,2306.0,174.0,60.0
Ahmet Özal: Fetullah Gülen babamı ölümle tehdit etti,2022,Jun,169607.0,2938.0,248.0,57.0
“Allah’ım yardım et diye bağırdım”,2022,Jun,1644.0,99.0,6.0,199.0
Abdülhamid Han’ın güvenecek kimsesi yok muydu?,2022,Jun,16923.0,1031.0,27.0,55.0
Selin vurduğu Bozkurt'ta evleri tavana kadar su bastı,2022,Jun,2171.0,75.0,13.0,77.0
