channelTitle,title,publishedAt,viewCount,likeCount,commentCount,pushblishDayName,durationSecs,Month,Year,durationMins,durationHours
Nevşin Mengü,Erdoğan Adaylığını Açıkladı. Bu Erken Seçim Sinyali Mi? Bu Ekonomi Seçime Kadar Taşır Mı?,2022-06-10 13:06:38+00:00,146075,7576,326,Friday,3778.0,Jun,2022,62.97,1.05
Nevşin Mengü,Neden Hoşumuza Gitmeyen Her Şeyi Cezalandırarak Çözmeye Çalışıyoruz? Toplumsal Tartışma Unutuldu,2022-06-09 11:42:49+00:00,120240,6953,468,Thursday,2406.0,Jun,2022,40.1,0.67
Nevşin Mengü,6 ayda Başladığımız Yere Döndük. KKM'nin yararından Çok Zararı Oldu. Sıradaki Hamleyi Bekliyoruz,2022-06-08 12:49:03+00:00,137636,12163,219,Wednesday,2737.0,Jun,2022,45.62,0.76
Nevşin Mengü,"Enflasyon Yok, Hayat Pahalılığı Var!  Dolma, Sarma Uzay Yolcusu. Doblo Devri Kapanıyor",2022-06-07 12:42:49+00:00,130931,10412,330,Tuesday,2385.0,Jun,2022,39.75,0.66
Nevşin Mengü,"Bakan Nebati'den İtiraf: ""Çarklar Dönüyor"" Dönüyor da Kime Dönüyor?",2022-06-06 12:42:40+00:00,123965,7417,246,Monday,2356.0,Jun,2022,39.27,0.65
Nevşin Mengü,İşler değişti. Aşiretler Seçimde Kime Neye Göre Oy Verecek?,2022-06-04 18:00:11+00:00,77226,3449,251,Saturday,962.0,Jun,2022,16.03,0.27
Nevşin Mengü,Ekonominin Dümeni Kimde? Bu Enflasyonla Erken Seçime Gidilir mi?,2022-06-03 12:57:21+00:00,135104,8050,338,Friday,3129.0,Jun,2022,52.15,0.87
Nevşin Mengü,"""Sürtük""ün Yankıları Sürüyor. Kılıçdaroğlu Erdoğan'ın Pasını Aldı, Gole Çevirmek için Hakerete Geçti",2022-06-02 12:35:19+00:00,150579,9528,344,Thursday,2011.0,Jun,2022,33.52,0.56
Nevşin Mengü,"Cumhurbaşkanı Erdoğan Gezi Eylemcilerine ""Sürtük"" Dedi. Bugün de Hakarete Doyduk!",2022-06-01 12:50:19+00:00,165693,13165,514,Wednesday,2674.0,Jun,2022,44.57,0.74
Nevşin Mengü,Kaftancıoğlu Gir Çık Yapacak. İmamoğlu Davası Yarın Görülecek. Kılıçdaroğlu'na Saldıran Serbest,2022-05-31 12:45:10+00:00,112677,11834,328,Tuesday,2494.0,May,2022,41.57,0.69
Nevşin Mengü,"Fetih Şovlar, Şeriat Festler ve 7 Saatlik Toplantı",2022-05-30 12:49:20+00:00,121944,6371,372,Monday,2720.0,May,2022,45.33,0.76
Nevşin Mengü,"Laiklik Parası Olana. TÜRK-İŞ'in yoksulluk sınırı 19.600'lira. Fakire Yeme, içme, Konser Haram",2022-05-27 12:49:08+00:00,131526,6407,271,Friday,2690.0,May,2022,44.83,0.75
Nevşin Mengü,"Şeriat-Fest Tam Gaz. Konser, Etkinlik İptal Ettiren Ettirene",2022-05-26 12:48:27+00:00,120214,6356,205,Thursday,2631.0,May,2022,43.85,0.73
Nevşin Mengü,Kılıçdaroğlu'ndan Erdoğan Kaçacak İddiası. İktidar Telaşa Mı  Kapıldı? Dağ Fare Mİ Doğurdu?,2022-05-25 12:51:54+00:00,135794,6976,623,Wednesday,2778.0,May,2022,46.3,0.77
Nevşin Mengü,Bono Beklerken Astronot Çıktı. Dolar 16'nın Üzerine Tırmandı. Fatura NATO'ya Kaldı,2022-05-24 13:05:54+00:00,118613,6916,227,Tuesday,3660.0,May,2022,61.0,1.02
Nevşin Mengü,Tweet Atmak ya da Atmamak İşte Bütün Mesele Bu. Haftasonu Mitinglerle Geçti. Hafta Başlıyor,2022-05-23 12:58:13+00:00,116068,6626,261,Monday,3230.0,May,2022,53.83,0.9
Nevşin Mengü,Ev Almak Hayal Oldu. Dar Gelirli ve Orta Sınıf Kafasını Sokacak bir Çatı Bulamıyor,2022-05-21 08:00:13+00:00,80511,3553,297,Saturday,977.0,May,2022,16.28,0.27
Nevşin Mengü,"Dost Düşman Yok, Çıkarlar Var. BAE'nin Doları Cahit Özkan'ı Yendi",2022-05-20 12:46:46+00:00,121405,7058,195,Friday,2500.0,May,2022,41.67,0.69
Nevşin Mengü,Erdoğan'ın NATO Resti Sürüyor. Türkiye Ne İstiyor? Ne alabilir?,2022-05-19 12:49:41+00:00,107753,5944,335,Thursday,2738.0,May,2022,45.63,0.76
Nevşin Mengü,SADAT ve Cumhurbaşkanı. Dava Arkadaşları mı? İki Yabancı mı?,2022-05-18 12:37:01+00:00,113933,6959,258,Wednesday,2046.0,May,2022,34.1,0.57
Nevşin Mengü,"Kepçeler Çalışıyor, Atatürk Havalimanı Saç Ekim Merkezi mi Olacak?",2022-05-17 12:40:19+00:00,107265,5784,196,Tuesday,2292.0,May,2022,38.2,0.64
Nevşin Mengü,İzahı Olmayan Şeyin Mizahı Olur. Memlekette Mizah Malzemesinden Bol Bir Şey Yok,2022-05-16 13:01:32+00:00,130457,7088,207,Monday,3254.0,May,2022,54.23,0.9
Nevşin Mengü,Talk Turkey: Refugees Unwanted in Turkey? The Rise of Anti-Immigrant Far Right,2022-05-15 19:00:05+00:00,15548,514,145,Sunday,1771.0,May,2022,29.52,0.49
Nevşin Mengü,Kaftancıoğlu Kararı Bazı Denklemleri Değiştirdi. Ömer Çelik Ne Demek İstedi?,2022-05-13 13:08:40+00:00,155800,11813,324,Friday,3782.0,May,2022,63.03,1.05
Nevşin Mengü,"Her Şey Bitti, El alemin Ne Giyip Ne Çıkardığı Kaldı. Mevzu Kadınlarla",2022-05-12 12:45:18+00:00,125222,7388,366,Thursday,2545.0,May,2022,42.42,0.71
Nevşin Mengü,İktidar Ekonomik Krize Çözümü Buldu: Yasak Fırtınası,2022-05-11 12:33:53+00:00,123816,7833,365,Wednesday,1866.0,May,2022,31.1,0.52
Nevşin Mengü,Dolar 15 Barajını Aştı. Konut Fiyatları Bir Gecede Zıpladı. Olan Dar Gelirliye Oldu,2022-05-10 12:54:13+00:00,140472,7221,427,Tuesday,2922.0,May,2022,48.7,0.81
Nevşin Mengü,İmamoğlu'nun Terleten Karadeniz Gezisi ve Yankıları,2022-05-09 12:50:01+00:00,134031,7426,399,Monday,2742.0,May,2022,45.7,0.76
Nevşin Mengü,Keşke 10 yıl önce ölseydim !!! Zor Durumda Emekliler,2022-05-07 18:30:10+00:00,53356,3373,258,Saturday,1161.0,May,2022,19.35,0.32
Nevşin Mengü,Sirkte Yeni Bir Gün. Haftayı Havada Uçuşan Hakaretlerle Kapatıyoruz,2022-05-06 13:52:18+00:00,159997,12899,1028,Friday,2008.0,May,2022,33.47,0.56
Nevşin Mengü,"Türkiye'de Enflasyon Ukrayna'yı Geçti. ""Faiz Sebep Enflasyon Sonuç"" Teorisi Can Yakıyor",2022-05-05 14:14:51+00:00,109918,5932,196,Thursday,2419.0,May,2022,40.32,0.67
Nevşin Mengü,Best of Bayram. Kim Kiminle Bayramlaştı. İmamoğlu Otobüsüne Hangi Gazetecileri Aldı?,2022-05-04 16:56:16+00:00,109977,7966,295,Wednesday,2663.0,May,2022,44.38,0.74
Nevşin Mengü,Bayram Emekliler İçin Zor Geçti,2022-05-01 18:15:11+00:00,42016,3173,287,Sunday,845.0,May,2022,14.08,0.23
Nevşin Mengü,Eski Çamlar Bardak Oldu. Eski Düşmanlar Dost Oldu.,2022-04-29 12:46:39+00:00,114799,6960,550,Friday,2590.0,Apr,2022,43.17,0.72
Nevşin Mengü,"Erdoğan'dan Yeni Gezi İddiası: ""Loderlerle Tünel Kazdılar""!",2022-04-28 12:47:41+00:00,126206,9357,275,Thursday,2584.0,Apr,2022,43.07,0.72
Nevşin Mengü,Akşener'den Gezi Çıkışı: Kahrolsun İstibdat Yaşasın Hürriyet!,2022-04-27 12:41:26+00:00,115963,10793,307,Wednesday,2261.0,Apr,2022,37.68,0.63
Nevşin Mengü,"Gezi'ye ""İdam"" Kararı. Davanın Hakiminden, Muhalefetin Tepkisine kadar Tartışılanlar...",2022-04-26 12:45:31+00:00,127859,9906,307,Tuesday,2538.0,Apr,2022,42.3,0.7
Nevşin Mengü,6'lı Masadan Aday Tanımı. Enerji Bakanı Dönmez ve Kılıçdaroğlu Arasında Kesik Elektrik Atışması,2022-04-25 12:35:22+00:00,95392,5781,200,Monday,1956.0,Apr,2022,32.6,0.54
Nevşin Mengü,İsrail’le ilişkiler: normalleşmeyi ekonomik kriz mi zorunlu kılıyor?,2022-04-23 07:30:10+00:00,45571,2608,163,Saturday,1497.0,Apr,2022,24.95,0.42
Nevşin Mengü,İsrail’le Normalleşme,2022-04-22 19:49:54+00:00,52037,1298,116,Friday,37.0,Apr,2022,0.62,0.01
Nevşin Mengü,Kılıçdaroğlu Karanlıktan Seslendi. Direniş dedi. Direniş Bir Hafta Sürecek,2022-04-22 12:42:25+00:00,99769,5803,442,Friday,2323.0,Apr,2022,38.72,0.65
Nevşin Mengü,Kılıçdaroğlu'nun Elektriği Kesildi. Akşener'in elini Öpen OK AKP'ye Nasıl Geçti?,2022-04-21 12:48:53+00:00,123947,13149,713,Thursday,2694.0,Apr,2022,44.9,0.75
Nevşin Mengü,99 Gülün Sırrı ve yine Siyasette Gül Tartışması,2022-04-20 13:00:15+00:00,134455,6956,316,Wednesday,3243.0,Apr,2022,54.05,0.9
Nevşin Mengü,Hasan Mezarcı'dan Ahmet Hakan'a Yanıt. Hakan Ural'dan Erdoğanlı Rüya,2022-04-19 12:38:54+00:00,130033,7419,468,Tuesday,2135.0,Apr,2022,35.58,0.59
Nevşin Mengü,"Dolmabahçe'de Seçkin(!) İftar, Cihannüma'da Politik Sahur",2022-04-18 12:50:44+00:00,133006,12295,404,Monday,2749.0,Apr,2022,45.82,0.76
Nevşin Mengü,Erdogan vs “to be confirmed”: The opposition is looking for a presidential candidate,2022-04-17 20:00:05+00:00,18798,832,97,Sunday,2123.0,Apr,2022,35.38,0.59
Nevşin Mengü,"Hayat Neden Pahalı, Sorumlusu Kim?",2022-04-16 06:00:11+00:00,95872,7060,470,Saturday,784.0,Apr,2022,13.07,0.22
Nevşin Mengü,Davutoğlu'nun işaret ettiği milyarlarına milyarlar katanlar kim?,2022-04-15 12:56:05+00:00,144266,6623,267,Friday,3076.0,Apr,2022,51.27,0.85
Nevşin Mengü,"Muhalefet Çatırdarken, Kabineye MHP'li Bakan Hesapları Yapılıyor",2022-04-14 12:56:50+00:00,134964,7509,254,Thursday,3128.0,Apr,2022,52.13,0.87
Nevşin Mengü,"ODTÜ'de Tepki Babacan'a Geri Adım Attırdı. Erdoğan pahalılığa ""istisnai"" dedi",2022-04-13 13:02:39+00:00,151338,7648,533,Wednesday,3064.0,Apr,2022,51.07,0.85
Nevşin Mengü,Özdağ: Demirtaş İmamoğlu'nu Destekliyor...Aday Tartışamaları Tam Gaz,2022-04-12 12:41:05+00:00,107843,6134,336,Tuesday,2153.0,Apr,2022,35.88,0.6
Nevşin Mengü,"Aday Tartışması Gündem Değiştirmek İçin Mi, Seçmeni Soğutmak İçin Mi?",2022-04-11 13:03:39+00:00,122790,7314,339,Monday,3552.0,Apr,2022,59.2,0.99
Nevşin Mengü,Ukrayna Savaşında Son Durum,2022-04-11 07:42:28+00:00,42863,2097,80,Monday,1083.0,Apr,2022,18.05,0.3
Nevşin Mengü,Ağrı'da Sazlı Sözlü Sahur. Çukurambar'da Okey Partileri,2022-04-08 12:51:26+00:00,137072,13845,428,Friday,2543.0,Apr,2022,42.38,0.71
Nevşin Mengü,Tel Aviv merkezinde silahlı saldırı,2022-04-07 23:46:36+00:00,112818,3100,360,Thursday,56.0,Apr,2022,0.93,0.02
Nevşin Mengü,Ümit Özdağ Bombayı Ortaya Bıraktı. 20 Ürüne Fiyat Kontrolü Önerisi Dolaşıyor,2022-04-06 15:13:21+00:00,140061,7995,662,Wednesday,2393.0,Apr,2022,39.88,0.66
Nevşin Mengü,Muhalefette Aday Tartışması. İktidarda Dış Politika Açılımı,2022-04-05 12:32:13+00:00,111501,5336,192,Tuesday,1623.0,Apr,2022,27.05,0.45
Nevşin Mengü,"Zirvedeyiz. Enflasyonda Zirveyi Gördük. Bakan Bilgin, enflasyon ABD'de de yüksek diyor",2022-04-04 12:47:17+00:00,118117,8348,179,Monday,2601.0,Apr,2022,43.35,0.72
Nevşin Mengü,Hayata Karışan Kadınlar. Kadınlar Cam Tavanları Kırıyor!,2022-04-02 11:28:15+00:00,36458,1913,82,Saturday,2246.0,Apr,2022,37.43,0.62
Nevşin Mengü,Doğalgaza Zam Geldi. Pazara Çıkan Bin Pişman,2022-04-01 12:49:31+00:00,127349,6815,397,Friday,2692.0,Apr,2022,44.87,0.75
Nevşin Mengü,Zamlar Tam Gaz Devam Ediyor. Bu Arada Putin'i de Kandırmışlar,2022-03-31 12:52:47+00:00,113342,8808,178,Thursday,2846.0,Mar,2022,47.43,0.79
Nevşin Mengü,Herkese Seda Sayan İyimserliği Nasip Olsun. Ulaşılabilir Pırlanta ve Zamlı Buğday...,2022-03-30 12:43:10+00:00,129423,12504,266,Wednesday,2369.0,Mar,2022,39.48,0.66
Nevşin Mengü,Rusya ve Ukrayna Heyetleri İstanbul'da Buluştu. En Çok Rus Oligark Konuşuldu,2022-03-29 12:36:20+00:00,106983,5198,257,Tuesday,2004.0,Mar,2022,33.4,0.56
Nevşin Mengü,Dünya Bu Tokatı Konuşuyor. Türkiye'nin Gündemi ise Yeni Yoksulluk Sınırı: 16 bin lira,2022-03-28 12:56:39+00:00,143150,5995,553,Monday,3108.0,Mar,2022,51.8,0.86
Nevşin Mengü,"Erdoğan'dan ""Onurlu Çıkış"" Tavsiyesi. Biden'dan Kimyasal Silah Kırmızı Çizgisi",2022-03-25 12:41:39+00:00,118011,5431,249,Friday,2203.0,Mar,2022,36.72,0.61
Nevşin Mengü,Erdoğan Uluslararası Arenaya Geri Döndü. S400 pazarlığı F35'leri Geri Getirir mi?,2022-03-24 12:42:30+00:00,112138,5075,165,Thursday,2285.0,Mar,2022,38.08,0.63
Nevşin Mengü,Ekonomide Oyuncu Değişikliği Dedikoduları. Savaşın Değiştirdiği Oy Hesapları,2022-03-23 13:57:33+00:00,95040,4052,246,Wednesday,2105.0,Mar,2022,35.08,0.58
Nevşin Mengü,"""Türk lirası en düşük durumda, daha ineceği bir yer yok, vatandaş rahat olsun.""",2022-03-22 12:38:17+00:00,130828,6562,258,Tuesday,2067.0,Mar,2022,34.45,0.57
Nevşin Mengü,Soylu'dan Orantısız Güç Vurgusu. Orantısız Güç Kime Uygulanınca Sorun? Kime Uygulanması Serbest?,2022-03-21 12:58:06+00:00,117469,6245,462,Monday,2285.0,Mar,2022,38.08,0.63
Nevşin Mengü,The opposition parties are increasingly united: Can Turkish democracy get back on track?,2022-03-20 19:00:15+00:00,17515,890,62,Sunday,1644.0,Mar,2022,27.4,0.46
Nevşin Mengü,Giden Doktorlarla Konuştuk. Neden Gittiler?,2022-03-19 06:00:12+00:00,126713,5726,782,Saturday,1116.0,Mar,2022,18.6,0.31
Nevşin Mengü,21 Gün Geç Açılmasının Maliyeti 729 bin Euro. Çanakkale Köprüsü ve Seçim Hesapları,2022-03-18 12:43:44+00:00,119607,5280,211,Friday,2381.0,Mar,2022,39.68,0.66
Nevşin Mengü,Kafasına Sandalye Geçirilen Bürokratlar. Seçilmişleri Kabul Etmeyen Valiler.,2022-03-17 12:55:33+00:00,119112,6280,238,Thursday,3066.0,Mar,2022,51.1,0.85
Nevşin Mengü,Cumhurbaşkanı Erdoğan'dan Çırağan'daki Çınarlar Yorumu: Bu iş CHP’yi bitirir.,2022-03-16 12:48:30+00:00,130935,5762,256,Wednesday,2729.0,Mar,2022,45.48,0.76
Nevşin Mengü,Rusya Ukrayna Savaşını Ukrayna Büyükelçisi ile Konuştuk. We talked about the Russian-Ukrainian War,2022-03-16 05:30:09+00:00,39378,2274,221,Wednesday,1368.0,Mar,2022,22.8,0.38
Nevşin Mengü,Bir Yerden Sonra En Katı Sansürler de Delinir. Korkusuz Bir Kişi Bir Orduya Bedel mi?,2022-03-15 12:58:57+00:00,124307,5373,240,Tuesday,3234.0,Mar,2022,53.9,0.9
Nevşin Mengü,"""Giderlerse Gitsinler"" Çıkışını, Sağlık Bakanı Yumuşatmaya Çalışıyor. Seçim Hazılıkları da Tam Gaz",2022-03-14 12:41:16+00:00,116709,5666,268,Monday,2337.0,Mar,2022,38.95,0.65
Nevşin Mengü,Gitsinler mi Kalsınlar mı? Hekimler Anlatıyor!,2022-03-13 19:30:12+00:00,53401,3528,270,Sunday,760.0,Mar,2022,12.67,0.21
Nevşin Mengü,Merkez Sağ'da Hareketli Günler. Her Taşın Altından Çiller Çıkıyor. Gözler Akşener'de,2022-03-11 12:51:46+00:00,154727,6342,350,Friday,2475.0,Mar,2022,41.25,0.69
Nevşin Mengü,Antalya Zirvesinden Bir Şey Çıkmadı. Rusya Hastane Vurdu. Akaryakıta İndirim Geliyor,2022-03-10 12:48:11+00:00,132223,6591,232,Thursday,2252.0,Mar,2022,37.53,0.63
Nevşin Mengü,"Erdoğan'dan ""Giderlerse Gitsinler"" Çıkışı. Yandaş Basın Bu Çıkışı Neden Görmedi?",2022-03-09 12:44:08+00:00,177811,8467,612,Wednesday,2233.0,Mar,2022,37.22,0.62
Nevşin Mengü,"Türkiye Ayçiçek Yağı Krizi Var mı Yok mu Tartışırken, Dünya'da Akaryakıt Krizi Başladı",2022-03-08 12:50:46+00:00,149318,8852,433,Tuesday,2862.0,Mar,2022,47.7,0.8
Nevşin Mengü,"Kadınlar ve Çocuklar Çıkıyor, Savaşacaklar Geri Geliyor",2022-03-08 05:30:09+00:00,71100,4982,275,Tuesday,572.0,Mar,2022,9.53,0.16
Nevşin Mengü,Kiev’de Göğüs Göğüse Çatışmaya Adım Adım,2022-03-07 12:00:12+00:00,124587,8338,352,Monday,341.0,Mar,2022,5.68,0.09
Nevşin Mengü,Ukrayna Romanya sınırında yaklaşık 5 kilometrelik kuyruk var.Sınırda sivil toplum örgütleri bekliyor,2022-03-07 05:08:50+00:00,60186,1421,35,Monday,16.0,Mar,2022,0.27,0.0
Nevşin Mengü,Savaşın Kalbine Yolculuk,2022-03-05 06:00:11+00:00,164896,12429,565,Saturday,571.0,Mar,2022,9.52,0.16
Nevşin Mengü,Kiev'den Selamlar. Ukrayna'nın Başkenti Kiev'den Son Durumu Bildiriyorum,2022-03-04 19:26:35+00:00,332274,34250,991,Friday,1184.0,Mar,2022,19.73,0.33
Nevşin Mengü,Ukrayna Romanya Sınırı,2022-03-03 19:24:42+00:00,52890,2558,120,Thursday,60.0,Mar,2022,1.0,0.02
Nevşin Mengü,Türkiye Tarafsız Kalmaya Çalışıyor Ama İşi Zor. Rusların Gözü Bayraktarlar'da,2022-03-02 12:51:54+00:00,176667,7332,252,Wednesday,2854.0,Mar,2022,47.57,0.79
Nevşin Mengü,Turkey’s stance on Russia: between a rock and a hard place,2022-03-01 20:30:12+00:00,33481,1483,125,Tuesday,1696.0,Mar,2022,28.27,0.47
Nevşin Mengü,Rusya Ukrayna'da İlerledikçe Yalnızlaşıyor,2022-03-01 12:46:50+00:00,142179,8057,223,Tuesday,2420.0,Mar,2022,40.33,0.67
Nevşin Mengü,Genişletilmiş Parlamenter Sistem Mutabakat Metni,2022-02-28 18:46:27+00:00,64542,3069,168,Monday,1317.0,Feb,2022,21.95,0.37
Nevşin Mengü,Savaş Ekonomisi,2022-02-25 14:02:15+00:00,135582,3646,144,Friday,35.0,Feb,2022,0.58,0.01
Nevşin Mengü,Rus Tankları Kiev'de. Zelensky: Rusya ile Savaşta Yalnız Bırakıldık,2022-02-25 12:40:41+00:00,167038,7729,270,Friday,2628.0,Feb,2022,43.8,0.73
Nevşin Mengü,"Rusya Ukrayna'ya Girdi. AB, ABD yeni yaptırımları devreye sokacak. NATO çuvalladı mı?",2022-02-24 12:58:26+00:00,212095,8221,291,Thursday,3274.0,Feb,2022,54.57,0.91
Nevşin Mengü,Türkiye Sedat Peker'in iade amacıyla tutuklanmasını talep etti. Top BAE'de,2022-02-23 12:49:45+00:00,146654,12914,632,Wednesday,2803.0,Feb,2022,46.72,0.78
Nevşin Mengü,Yıllar içinde Tek Adam Putin'in Dolguları Gibi Egosu da Şişmiş Görünüyor. Bakalım Nerede Duracak...,2022-02-22 13:07:18+00:00,153027,5893,223,Tuesday,3711.0,Feb,2022,61.85,1.03
Nevşin Mengü,Kemal Kılıçdaroğlu: “5 genel başkan teklif ederse Cumhurbaşkanı adayı olurum.”,2022-02-21 12:44:39+00:00,123489,5434,454,Monday,2421.0,Feb,2022,40.35,0.67
Nevşin Mengü,Ankara’nın en Kıdemli Muhtarı!,2022-02-20 07:00:09+00:00,33275,1911,74,Sunday,698.0,Feb,2022,11.63,0.19
Nevşin Mengü,Geççek Türkiye'yi Salladı. Siyaset de İşi Gücü Bıraktı Şarkıyı Konuşuyor,2022-02-18 12:45:31+00:00,219391,8807,549,Friday,2302.0,Feb,2022,38.37,0.64
Nevşin Mengü,Kadın Bedenine Düşmanlık Pompalanıyor,2022-02-18 08:45:50+00:00,28065,1463,92,Friday,59.0,Feb,2022,0.98,0.02
Nevşin Mengü,Müjdeleri Alkışlamayanlar Aşkolsun Size! TÜİK Anketine Göre Her Şeye Rağmen Mutluyuz,2022-02-17 12:41:19+00:00,124509,5866,259,Thursday,2263.0,Feb,2022,37.72,0.63
Nevşin Mengü,"Yine Kandırılmışlar, Meğer BAE kankamızmış. BAE'den gelecek para ekonomiye şifa olur mu?",2022-02-16 12:47:02+00:00,124685,5987,237,Wednesday,2531.0,Feb,2022,42.18,0.7
Nevşin Mengü,"Adalete Bak! Haber Yapan Gazeteciler İçeride; Eşini, Kızın Kesen Dışarda",2022-02-15 12:53:15+00:00,117675,5665,218,Tuesday,2852.0,Feb,2022,47.53,0.79
Nevşin Mengü,"Türkiye Siyaseti: 6 Parti Bir Arada Durmayı Başarırsa, Erdoğan'ı 2023'te Yenebilirler mi?",2022-02-14 13:11:12+00:00,138035,6773,385,Monday,2998.0,Feb,2022,49.97,0.83
Nevşin Mengü,Turks Having Hard Time Paying the Bills,2022-02-13 19:00:13+00:00,36511,1962,148,Sunday,1725.0,Feb,2022,28.75,0.48
Nevşin Mengü,Akaryakıt Zammı Kuyrukları,2022-02-13 06:30:10+00:00,80431,4110,251,Sunday,438.0,Feb,2022,7.3,0.12
Nevşin Mengü,Ailesi Dinini Öğrensin diye Yolladı Hayatı Zindan Oldu,2022-02-12 06:30:10+00:00,90897,5917,631,Saturday,1251.0,Feb,2022,20.85,0.35
Nevşin Mengü,Elektrik Siyaseti de Çarptı. Faturalar Düşer mi? Düşmezse Ne Olur?,2022-02-11 12:51:18+00:00,113842,4913,250,Friday,2662.0,Feb,2022,44.37,0.74
Nevşin Mengü,"CHP Liderinden ""Faturayı Ödemiyorum"" Çıkışı Geldi. Salatalığın Tanesi 5 Lira Oldu",2022-02-10 12:49:43+00:00,121151,6803,286,Thursday,2776.0,Feb,2022,46.27,0.77
Nevşin Mengü,90lar yeniden. Garip Cinayetler İşleniyor. ekonomi Felaket. Medyaya Sansür ise 90lardan fazla,2022-02-09 13:01:33+00:00,168382,6738,2059,Wednesday,3342.0,Feb,2022,55.7,0.93
Nevşin Mengü,İktidar Elektrik Faturalarının Bu Kadar Tepki Yaratacağını Öngöremedi. Şimdi Çıkış Yolu Arıyor,2022-02-08 12:53:01+00:00,146426,6611,412,Tuesday,2958.0,Feb,2022,49.3,0.82
Nevşin Mengü,Lüks Sitelerde Oturanlar da Yandı!,2022-02-08 10:44:13+00:00,173251,3095,80,Tuesday,35.0,Feb,2022,0.58,0.01
Nevşin Mengü,"Isparta Dört Gün Elektriksiz Kaldı. Faturalar Cep Yaktı. Elektriği Alan Ayrı, Almayan Ayrı Mağdur",2022-02-07 12:48:42+00:00,120441,5562,273,Monday,2722.0,Feb,2022,45.37,0.76
Nevşin Mengü,KHK ile Hayatları Alt Üst Olanlar. Sadece KHK'lılar değil Ailelerinin de Hayatları Bitti,2022-02-05 06:30:11+00:00,75395,3455,387,Saturday,2422.0,Feb,2022,40.37,0.67
Nevşin Mengü,Atatürk'e Eskiden Devlet Sahip Çıkardı. Şimdi Millet Sahip Çıkıyor,2022-02-04 12:39:53+00:00,128847,6263,372,Friday,2250.0,Feb,2022,37.5,0.62
Nevşin Mengü,Enflasyon Rakamları. Kaşıkla Veren İktidar Sapıyla Çıkarıyor. Maaş Zammı Eridi Gitti Bile,2022-02-03 12:55:08+00:00,135939,6017,260,Thursday,3044.0,Feb,2022,50.73,0.85
Nevşin Mengü,"Orta Sınıf, Orta Alt Sınıf Zor Durumda. Maaşlar Faturalara Ucu Ucuna Yetiyor",2022-02-02 12:35:03+00:00,121030,6437,292,Wednesday,1958.0,Feb,2022,32.63,0.54
Nevşin Mengü,Maske Yayından Kalktı. Yeni Bakandan ilk Talimat: Twitter Adaletine Son,2022-02-01 12:34:15+00:00,145278,6035,282,Tuesday,1752.0,Feb,2022,29.2,0.49
Nevşin Mengü,Gül Gitti Bozdağ Geldi. TÜİK Başkanı da Değişti. Siyaset Çocuklara da Acımadı,2022-01-31 12:41:17+00:00,127905,6265,262,Monday,2118.0,Jan,2022,35.3,0.59
Nevşin Mengü,Enerji Krizi Türkiye'yi Vurdu. Üretimin Durması Fiyat Artışı olarak Dönecek,2022-01-30 06:00:12+00:00,93331,4689,268,Sunday,406.0,Jan,2022,6.77,0.11
Nevşin Mengü,Sizde Enflasyon Nasıl? Almanya Türkiye Karşılaştırmalı,2022-01-29 06:00:10+00:00,70464,2743,242,Saturday,1935.0,Jan,2022,32.25,0.54
Nevşin Mengü,"Ödül Alanlar, İçeride Yatanlar. İktidarın Gazetecilere verdiği Havuç ve Gösterdiği Sopa",2022-01-28 12:48:18+00:00,137396,6020,336,Friday,2614.0,Jan,2022,43.57,0.73
Nevşin Mengü,"Yolsuzluk İddiaları, Erdoğan'ın Açıklamaları. Kimin Gündemi Baskın Çıktı?",2022-01-27 12:39:44+00:00,131968,6306,264,Thursday,2103.0,Jan,2022,35.05,0.58
Nevşin Mengü,Balıkçı Olayı. Adım Adım Yaşananlar ve Söylenenler. Öte Yandan Süren Enerji Krizi,2022-01-26 12:48:10+00:00,120771,5369,416,Wednesday,2521.0,Jan,2022,42.02,0.7
Nevşin Mengü,"Kar Savaşları. Kim Hangi Yolu Açtı, Hangi Yol Kapalı Kaldı...",2022-01-25 12:39:37+00:00,116394,6437,533,Tuesday,1875.0,Jan,2022,31.25,0.52
Nevşin Mengü,"Gündem Saptırma mı? Gündemin Ta Kendisi mi? İktidarın Kadınlar Savaşı, Piyasayı vuran Enerji Krizi",2022-01-24 12:56:53+00:00,134640,5713,278,Monday,3027.0,Jan,2022,50.45,0.84
Nevşin Mengü,"KHK ile hayatı kararanlar. Kimileri Devlete Güvendi, Güvenleri Hayatlarını Değiştirdi",2022-01-23 06:00:11+00:00,98134,4621,482,Sunday,1481.0,Jan,2022,24.68,0.41
Nevşin Mengü,"Bu Dünya Bize Dar Geldi, Başka bir Boyuta Geçiyoruz. Metaverse Nedir Ne Değildir?",2022-01-22 15:03:14+00:00,99212,4082,216,Saturday,3228.0,Jan,2022,53.8,0.9
Nevşin Mengü,Zamlar,2022-01-21 18:00:11+00:00,82242,4350,536,Friday,1201.0,Jan,2022,20.02,0.33
Nevşin Mengü,Kulislerin Perde Arkası :),2022-01-21 13:25:11+00:00,87790,2851,111,Friday,16.0,Jan,2022,0.27,0.0
Nevşin Mengü,"Özgürlük Nedir Unuttuk, Kavga Ede Ede Hatırlıyoruz",2022-01-21 12:48:22+00:00,124521,5511,248,Friday,2625.0,Jan,2022,43.75,0.73
